,i,j,clusters
8505,81,0,2
8506,81,1,2
8507,81,2,1
8508,81,3,3
8509,81,4,8
8510,81,5,1
8511,81,6,1
8512,81,7,1
8513,81,8,14
8514,81,9,1
8515,81,10,1
8516,81,11,30
8517,81,12,1
8518,81,13,43
8519,81,14,30
8520,81,15,46
8521,81,16,33
8522,81,17,20
8523,81,18,34
8524,81,19,48
8525,81,20,25
8526,81,21,1
8527,81,22,1
8528,81,23,42
8529,81,24,25
8530,81,25,33
8531,81,26,25
8532,81,27,37
8533,81,28,60
8534,81,29,40
8535,81,30,61
8536,81,31,1
8537,81,32,1
8538,81,33,1
8539,81,34,1
8540,81,35,17
8541,81,36,1
8542,81,37,1
8543,81,38,1
8544,81,39,1
8545,81,40,1
8546,81,41,1
8547,81,42,1
8548,81,43,64
8549,81,44,40
8550,81,45,1
8551,81,46,9
8552,81,47,1
8553,81,48,36
8554,81,49,64
8555,81,50,12
8556,81,51,61
8557,81,52,19
8558,81,53,36
8559,81,54,1
8560,81,55,1
8561,81,56,65
8562,81,57,35
8563,81,58,63
8564,81,59,1
8565,81,60,35
8566,81,61,1
8567,81,62,1
8568,81,63,1
8569,81,64,1
8570,81,65,1
8571,81,66,1
8572,81,67,26
8573,81,68,11
8574,81,69,1
8575,81,70,1
8576,81,71,1
8577,81,72,1
8578,81,73,1
8579,81,74,1
8580,81,75,1
8581,81,76,1
8582,81,77,1
8583,81,78,53
8584,81,79,35
8585,81,80,57
8586,81,81,28
8587,81,82,46
8588,81,83,46
8589,81,84,49
8590,81,85,32
8591,81,86,33
8592,81,87,42
8593,81,88,50
8594,81,89,32
8595,81,90,50
8596,81,91,26
8597,81,92,47
8598,81,93,48
8599,81,94,1
8600,81,95,1
8601,81,96,1
8602,81,97,1
8603,81,98,1
8604,81,99,1
8605,81,100,1
8606,81,101,7
8607,81,102,5
8608,81,103,1
8609,81,104,2
8610,82,0,2
8611,82,1,2
8612,82,2,1
8613,82,3,3
8614,82,4,14
8615,82,5,1
8616,82,6,43
8617,82,7,1
8618,82,8,1
8619,82,9,1
8620,82,10,1
8621,82,11,59
8622,82,12,1
8623,82,13,1
8624,82,14,31
8625,82,15,20
8626,82,16,1
8627,82,17,1
8628,82,18,1
8629,82,19,45
8630,82,20,48
8631,82,21,45
8632,82,22,45
8633,82,23,48
8634,82,24,46
8635,82,25,52
8636,82,26,28
8637,82,27,29
8638,82,28,12
8639,82,29,12
8640,82,30,23
8641,82,31,1
8642,82,32,1
8643,82,33,1
8644,82,34,1
8645,82,35,17
8646,82,36,17
8647,82,37,17
8648,82,38,1
8649,82,39,1
8650,82,40,1
8651,82,41,1
8652,82,42,41
8653,82,43,9
8654,82,44,63
8655,82,45,40
8656,82,46,1
8657,82,47,61
8658,82,48,54
8659,82,49,50
8660,82,50,49
8661,82,51,1
8662,82,52,1
8663,82,53,29
8664,82,54,58
8665,82,55,40
8666,82,56,1
8667,82,57,66
8668,82,58,60
8669,82,59,65
8670,82,60,60
8671,82,61,1
8672,82,62,1
8673,82,63,1
8674,82,64,1
8675,82,65,1
8676,82,66,1
8677,82,67,1
8678,82,68,51
8679,82,69,1
8680,82,70,1
8681,82,71,1
8682,82,72,1
8683,82,73,1
8684,82,74,1
8685,82,75,1
8686,82,76,45
8687,82,77,47
8688,82,78,59
8689,82,79,35
8690,82,80,28
8691,82,81,53
8692,82,82,26
8693,82,83,49
8694,82,84,51
8695,82,85,30
8696,82,86,1
8697,82,87,25
8698,82,88,18
8699,82,89,30
8700,82,90,26
8701,82,91,51
8702,82,92,49
8703,82,93,20
8704,82,94,43
8705,82,95,1
8706,82,96,1
8707,82,97,9
8708,82,98,1
8709,82,99,62
8710,82,100,15
8711,82,101,3
8712,82,102,3
8713,82,103,1
8714,82,104,2
8715,83,0,2
8716,83,1,2
8717,83,2,1
8718,83,3,6
8719,83,4,6
8720,83,5,15
8721,83,6,1
8722,83,7,1
8723,83,8,12
8724,83,9,1
8725,83,10,1
8726,83,11,1
8727,83,12,1
8728,83,13,1
8729,83,14,20
8730,83,15,20
8731,83,16,1
8732,83,17,1
8733,83,18,24
8734,83,19,31
8735,83,20,20
8736,83,21,18
8737,83,22,48
8738,83,23,55
8739,83,24,35
8740,83,25,67
8741,83,26,12
8742,83,27,12
8743,83,28,12
8744,83,29,65
8745,83,30,64
8746,83,31,1
8747,83,32,9
8748,83,33,22
8749,83,34,1
8750,83,35,17
8751,83,36,17
8752,83,37,1
8753,83,38,1
8754,83,39,17
8755,83,40,1
8756,83,41,49
8757,83,42,61
8758,83,43,65
8759,83,44,12
8760,83,45,63
8761,83,46,63
8762,83,47,54
8763,83,48,32
8764,83,49,10
8765,83,50,43
8766,83,51,1
8767,83,52,1
8768,83,53,23
8769,83,54,46
8770,83,55,59
8771,83,56,1
8772,83,57,60
8773,83,58,63
8774,83,59,12
8775,83,60,64
8776,83,61,22
8777,83,62,1
8778,83,63,1
8779,83,64,1
8780,83,65,1
8781,83,66,1
8782,83,67,1
8783,83,68,11
8784,83,69,39
8785,83,70,31
8786,83,71,1
8787,83,72,1
8788,83,73,1
8789,83,74,1
8790,83,75,1
8791,83,76,54
8792,83,77,61
8793,83,78,65
8794,83,79,23
8795,83,80,29
8796,83,81,54
8797,83,82,57
8798,83,83,53
8799,83,84,39
8800,83,85,34
8801,83,86,11
8802,83,87,31
8803,83,88,30
8804,83,89,26
8805,83,90,49
8806,83,91,51
8807,83,92,11
8808,83,93,1
8809,83,94,35
8810,83,95,1
8811,83,96,14
8812,83,97,1
8813,83,98,1
8814,83,99,1
8815,83,100,6
8816,83,101,7
8817,83,102,7
8818,83,103,1
8819,83,104,2
8820,84,0,2
8821,84,1,2
8822,84,2,1
8823,84,3,14
8824,84,4,15
8825,84,5,8
8826,84,6,1
8827,84,7,1
8828,84,8,34
8829,84,9,7
8830,84,10,1
8831,84,11,1
8832,84,12,1
8833,84,13,1
8834,84,14,31
8835,84,15,50
8836,84,16,50
8837,84,17,43
8838,84,18,10
8839,84,19,34
8840,84,20,46
8841,84,21,52
8842,84,22,35
8843,84,23,12
8844,84,24,19
8845,84,25,67
8846,84,26,19
8847,84,27,66
8848,84,28,65
8849,84,29,64
8850,84,30,23
8851,84,31,9
8852,84,32,1
8853,84,33,47
8854,84,34,1
8855,84,35,17
8856,84,36,17
8857,84,37,17
8858,84,38,17
8859,84,39,1
8860,84,40,50
8861,84,41,64
8862,84,42,19
8863,84,43,63
8864,84,44,64
8865,84,45,66
8866,84,46,38
8867,84,47,52
8868,84,48,53
8869,84,49,41
8870,84,50,35
8871,84,51,9
8872,84,52,1
8873,84,53,58
8874,84,54,58
8875,84,55,36
8876,84,56,67
8877,84,57,66
8878,84,58,67
8879,84,59,1
8880,84,60,64
8881,84,61,1
8882,84,62,30
8883,84,63,1
8884,84,64,1
8885,84,65,1
8886,84,66,1
8887,84,67,1
8888,84,68,20
8889,84,69,38
8890,84,70,26
8891,84,71,45
8892,84,72,1
8893,84,73,1
8894,84,74,42
8895,84,75,54
8896,84,76,60
8897,84,77,64
8898,84,78,9
8899,84,79,62
8900,84,80,38
8901,84,81,57
8902,84,82,53
8903,84,83,26
8904,84,84,16
8905,84,85,47
8906,84,86,18
8907,84,87,10
8908,84,88,55
8909,84,89,26
8910,84,90,26
8911,84,91,51
8912,84,92,37
8913,84,93,1
8914,84,94,1
8915,84,95,1
8916,84,96,1
8917,84,97,1
8918,84,98,1
8919,84,99,1
8920,84,100,6
8921,84,101,6
8922,84,102,6
8923,84,103,1
8924,84,104,2
8925,85,0,2
8926,85,1,2
8927,85,2,1
8928,85,3,15
8929,85,4,1
8930,85,5,1
8931,85,6,1
8932,85,7,1
8933,85,8,1
8934,85,9,1
8935,85,10,1
8936,85,11,1
8937,85,12,59
8938,85,13,1
8939,85,14,10
8940,85,15,46
8941,85,16,57
8942,85,17,58
8943,85,18,56
8944,85,19,36
8945,85,20,29
8946,85,21,38
8947,85,22,58
8948,85,23,53
8949,85,24,55
8950,85,25,39
8951,85,26,58
8952,85,27,41
8953,85,28,19
8954,85,29,23
8955,85,30,66
8956,85,31,1
8957,85,32,1
8958,85,33,10
8959,85,34,1
8960,85,35,17
8961,85,36,17
8962,85,37,17
8963,85,38,1
8964,85,39,46
8965,85,40,40
8966,85,41,65
8967,85,42,23
8968,85,43,63
8969,85,44,62
8970,85,45,62
8971,85,46,61
8972,85,47,35
8973,85,48,66
8974,85,49,67
8975,85,50,44
8976,85,51,54
8977,85,52,1
8978,85,53,39
8979,85,54,54
8980,85,55,19
8981,85,56,40
8982,85,57,56
8983,85,58,35
8984,85,59,64
8985,85,60,1
8986,85,61,1
8987,85,62,63
8988,85,63,1
8989,85,64,1
8990,85,65,1
8991,85,66,1
8992,85,67,1
8993,85,68,10
8994,85,69,36
8995,85,70,29
8996,85,71,53
8997,85,72,18
8998,85,73,37
8999,85,74,57
9000,85,75,63
9001,85,76,65
9002,85,77,64
9003,85,78,67
9004,85,79,39
9005,85,80,47
9006,85,81,49
9007,85,82,55
9008,85,83,46
9009,85,84,11
9010,85,85,25
9011,85,86,18
9012,85,87,11
9013,85,88,16
9014,85,89,16
9015,85,90,16
9016,85,91,32
9017,85,92,24
9018,85,93,36
9019,85,94,1
9020,85,95,1
9021,85,96,1
9022,85,97,1
9023,85,98,58
9024,85,99,6
9025,85,100,6
9026,85,101,6
9027,85,102,3
9028,85,103,1
9029,85,104,2
9030,86,0,2
9031,86,1,2
9032,86,2,1
9033,86,3,7
9034,86,4,27
9035,86,5,14
9036,86,6,27
9037,86,7,1
9038,86,8,1
9039,86,9,1
9040,86,10,6
9041,86,11,1
9042,86,12,1
9043,86,13,1
9044,86,14,45
9045,86,15,37
9046,86,16,30
9047,86,17,46
9048,86,18,46
9049,86,19,55
9050,86,20,37
9051,86,21,25
9052,86,22,45
9053,86,23,42
9054,86,24,25
9055,86,25,18
9056,86,26,48
9057,86,27,26
9058,86,28,39
9059,86,29,35
9060,86,30,66
9061,86,31,1
9062,86,32,65
9063,86,33,25
9064,86,34,1
9065,86,35,17
9066,86,36,17
9067,86,37,1
9068,86,38,39
9069,86,39,63
9070,86,40,67
9071,86,41,19
9072,86,42,19
9073,86,43,66
9074,86,44,19
9075,86,45,60
9076,86,46,59
9077,86,47,65
9078,86,48,36
9079,86,49,16
9080,86,50,50
9081,86,51,16
9082,86,52,1
9083,86,53,16
9084,86,54,35
9085,86,55,59
9086,86,56,65
9087,86,57,9
9088,86,58,29
9089,86,59,36
9090,86,60,1
9091,86,61,9
9092,86,62,1
9093,86,63,46
9094,86,64,1
9095,86,65,1
9096,86,66,1
9097,86,67,1
9098,86,68,1
9099,86,69,29
9100,86,70,19
9101,86,71,19
9102,86,72,35
9103,86,73,21
9104,86,74,65
9105,86,75,40
9106,86,76,12
9107,86,77,61
9108,86,78,63
9109,86,79,54
9110,86,80,53
9111,86,81,39
9112,86,82,28
9113,86,83,39
9114,86,84,51
9115,86,85,20
9116,86,86,48
9117,86,87,32
9118,86,88,46
9119,86,89,16
9120,86,90,34
9121,86,91,48
9122,86,92,1
9123,86,93,1
9124,86,94,1
9125,86,95,1
9126,86,96,1
9127,86,97,1
9128,86,98,1
9129,86,99,8
9130,86,100,8
9131,86,101,14
9132,86,102,7
9133,86,103,1
9134,86,104,2
9135,87,0,2
9136,87,1,2
9137,87,2,1
9138,87,3,7
9139,87,4,6
9140,87,5,15
9141,87,6,1
9142,87,7,1
9143,87,8,1
9144,87,9,1
9145,87,10,1
9146,87,11,1
9147,87,12,1
9148,87,13,1
9149,87,14,1
9150,87,15,24
9151,87,16,18
9152,87,17,48
9153,87,18,37
9154,87,19,25
9155,87,20,31
9156,87,21,1
9157,87,22,1
9158,87,23,1
9159,87,24,1
9160,87,25,10
9161,87,26,37
9162,87,27,46
9163,87,28,57
9164,87,29,41
9165,87,30,36
9166,87,31,63
9167,87,32,61
9168,87,33,33
9169,87,34,1
9170,87,35,1
9171,87,36,1
9172,87,37,51
9173,87,38,63
9174,87,39,67
9175,87,40,40
9176,87,41,12
9177,87,42,35
9178,87,43,54
9179,87,44,58
9180,87,45,55
9181,87,46,52
9182,87,47,1
9183,87,48,54
9184,87,49,30
9185,87,50,24
9186,87,51,43
9187,87,52,67
9188,87,53,16
9189,87,54,53
9190,87,55,56
9191,87,56,67
9192,87,57,60
9193,87,58,67
9194,87,59,21
9195,87,60,65
9196,87,61,1
9197,87,62,1
9198,87,63,65
9199,87,64,1
9200,87,65,17
9201,87,66,1
9202,87,67,17
9203,87,68,1
9204,87,69,33
9205,87,70,57
9206,87,71,9
9207,87,72,63
9208,87,73,19
9209,87,74,63
9210,87,75,63
9211,87,76,62
9212,87,77,57
9213,87,78,56
9214,87,79,23
9215,87,80,59
9216,87,81,66
9217,87,82,59
9218,87,83,57
9219,87,84,28
9220,87,85,46
9221,87,86,16
9222,87,87,39
9223,87,88,46
9224,87,89,48
9225,87,90,25
9226,87,91,1
9227,87,92,1
9228,87,93,1
9229,87,94,1
9230,87,95,11
9231,87,96,1
9232,87,97,37
9233,87,98,1
9234,87,99,6
9235,87,100,15
9236,87,101,6
9237,87,102,7
9238,87,103,1
9239,87,104,2
9240,88,0,2
9241,88,1,2
9242,88,2,1
9243,88,3,4
9244,88,4,7
9245,88,5,6
9246,88,6,14
9247,88,7,1
9248,88,8,49
9249,88,9,1
9250,88,10,43
9251,88,11,1
9252,88,12,1
9253,88,13,24
9254,88,14,1
9255,88,15,24
9256,88,16,43
9257,88,17,1
9258,88,18,1
9259,88,19,1
9260,88,20,1
9261,88,21,1
9262,88,22,31
9263,88,23,18
9264,88,24,37
9265,88,25,46
9266,88,26,53
9267,88,27,52
9268,88,28,38
9269,88,29,54
9270,88,30,56
9271,88,31,12
9272,88,32,63
9273,88,33,51
9274,88,34,1
9275,88,35,1
9276,88,36,34
9277,88,37,64
9278,88,38,23
9279,88,39,63
9280,88,40,36
9281,88,41,58
9282,88,42,53
9283,88,43,53
9284,88,44,50
9285,88,45,31
9286,88,46,47
9287,88,47,66
9288,88,48,38
9289,88,49,37
9290,88,50,10
9291,88,51,33
9292,88,52,57
9293,88,53,46
9294,88,54,53
9295,88,55,61
9296,88,56,12
9297,88,57,19
9298,88,58,23
9299,88,59,56
9300,88,60,60
9301,88,61,1
9302,88,62,9
9303,88,63,1
9304,88,64,16
9305,88,65,1
9306,88,66,17
9307,88,67,17
9308,88,68,1
9309,88,69,1
9310,88,70,58
9311,88,71,1
9312,88,72,61
9313,88,73,59
9314,88,74,63
9315,88,75,23
9316,88,76,26
9317,88,77,16
9318,88,78,26
9319,88,79,44
9320,88,80,58
9321,88,81,56
9322,88,82,19
9323,88,83,60
9324,88,84,22
9325,88,85,54
9326,88,86,56
9327,88,87,41
9328,88,88,49
9329,88,89,46
9330,88,90,37
9331,88,91,1
9332,88,92,63
9333,88,93,1
9334,88,94,1
9335,88,95,1
9336,88,96,1
9337,88,97,1
9338,88,98,14
9339,88,99,3
9340,88,100,7
9341,88,101,14
9342,88,102,7
9343,88,103,1
9344,88,104,2
9345,89,0,2
9346,89,1,2
9347,89,2,1
9348,89,3,4
9349,89,4,14
9350,89,5,15
9351,89,6,6
9352,89,7,27
9353,89,8,1
9354,89,9,1
9355,89,10,1
9356,89,11,1
9357,89,12,3
9358,89,13,35
9359,89,14,1
9360,89,15,11
9361,89,16,48
9362,89,17,45
9363,89,18,1
9364,89,19,1
9365,89,20,1
9366,89,21,48
9367,89,22,49
9368,89,23,57
9369,89,24,56
9370,89,25,66
9371,89,26,62
9372,89,27,29
9373,89,28,21
9374,89,29,35
9375,89,30,21
9376,89,31,12
9377,89,32,63
9378,89,33,16
9379,89,34,1
9380,89,35,1
9381,89,36,19
9382,89,37,12
9383,89,38,64
9384,89,39,22
9385,89,40,55
9386,89,41,46
9387,89,42,16
9388,89,43,11
9389,89,44,20
9390,89,45,24
9391,89,46,39
9392,89,47,36
9393,89,48,38
9394,89,49,32
9395,89,50,49
9396,89,51,46
9397,89,52,53
9398,89,53,46
9399,89,54,58
9400,89,55,65
9401,89,56,22
9402,89,57,35
9403,89,58,35
9404,89,59,22
9405,89,60,67
9406,89,61,60
9407,89,62,9
9408,89,63,1
9409,89,64,40
9410,89,65,1
9411,89,66,17
9412,89,67,17
9413,89,68,1
9414,89,69,1
9415,89,70,59
9416,89,71,40
9417,89,72,61
9418,89,73,12
9419,89,74,63
9420,89,75,61
9421,89,76,39
9422,89,77,55
9423,89,78,30
9424,89,79,47
9425,89,80,55
9426,89,81,47
9427,89,82,53
9428,89,83,41
9429,89,84,52
9430,89,85,57
9431,89,86,57
9432,89,87,52
9433,89,88,53
9434,89,89,46
9435,89,90,45
9436,89,91,10
9437,89,92,1
9438,89,93,27
9439,89,94,24
9440,89,95,1
9441,89,96,48
9442,89,97,1
9443,89,98,6
9444,89,99,3
9445,89,100,6
9446,89,101,14
9447,89,102,3
9448,89,103,1
9449,89,104,2
9450,90,0,2
9451,90,1,2
9452,90,2,1
9453,90,3,5
9454,90,4,14
9455,90,5,8
9456,90,6,6
9457,90,7,14
9458,90,8,1
9459,90,9,1
9460,90,10,17
9461,90,11,1
9462,90,12,13
9463,90,13,1
9464,90,14,1
9465,90,15,10
9466,90,16,44
9467,90,17,53
9468,90,18,26
9469,90,19,28
9470,90,20,58
9471,90,21,36
9472,90,22,36
9473,90,23,59
9474,90,24,59
9475,90,25,19
9476,90,26,67
9477,90,27,59
9478,90,28,62
9479,90,29,56
9480,90,30,62
9481,90,31,23
9482,90,32,12
9483,90,33,28
9484,90,34,49
9485,90,35,53
9486,90,36,19
9487,90,37,12
9488,90,38,64
9489,90,39,39
9490,90,40,33
9491,90,41,11
9492,90,42,16
9493,90,43,10
9494,90,44,43
9495,90,45,33
9496,90,46,47
9497,90,47,62
9498,90,48,35
9499,90,49,58
9500,90,50,46
9501,90,51,30
9502,90,52,26
9503,90,53,26
9504,90,54,59
9505,90,55,21
9506,90,56,26
9507,90,57,28
9508,90,58,38
9509,90,59,56
9510,90,60,21
9511,90,61,56
9512,90,62,65
9513,90,63,1
9514,90,64,1
9515,90,65,1
9516,90,66,1
9517,90,67,17
9518,90,68,1
9519,90,69,1
9520,90,70,65
9521,90,71,63
9522,90,72,19
9523,90,73,60
9524,90,74,12
9525,90,75,63
9526,90,76,21
9527,90,77,51
9528,90,78,55
9529,90,79,51
9530,90,80,16
9531,90,81,34
9532,90,82,49
9533,90,83,49
9534,90,84,51
9535,90,85,49
9536,90,86,11
9537,90,87,37
9538,90,88,37
9539,90,89,18
9540,90,90,1
9541,90,91,1
9542,90,92,1
9543,90,93,1
9544,90,94,1
9545,90,95,1
9546,90,96,1
9547,90,97,13
9548,90,98,3
9549,90,99,7
9550,90,100,8
9551,90,101,15
9552,90,102,14
9553,90,103,1
9554,90,104,2
9555,91,0,2
9556,91,1,2
9557,91,2,1
9558,91,3,7
9559,91,4,7
9560,91,5,14
9561,91,6,15
9562,91,7,14
9563,91,8,27
9564,91,9,1
9565,91,10,1
9566,91,11,1
9567,91,12,1
9568,91,13,1
9569,91,14,34
9570,91,15,1
9571,91,16,55
9572,91,17,35
9573,91,18,35
9574,91,19,44
9575,91,20,26
9576,91,21,49
9577,91,22,46
9578,91,23,51
9579,91,24,52
9580,91,25,38
9581,91,26,62
9582,91,27,59
9583,91,28,22
9584,91,29,56
9585,91,30,41
9586,91,31,56
9587,91,32,67
9588,91,33,52
9589,91,34,38
9590,91,35,41
9591,91,36,61
9592,91,37,63
9593,91,38,35
9594,91,39,30
9595,91,40,1
9596,91,41,1
9597,91,42,33
9598,91,43,37
9599,91,44,37
9600,91,45,33
9601,91,46,49
9602,91,47,16
9603,91,48,47
9604,91,49,44
9605,91,50,46
9606,91,51,30
9607,91,52,30
9608,91,53,39
9609,91,54,19
9610,91,55,49
9611,91,56,30
9612,91,57,49
9613,91,58,44
9614,91,59,28
9615,91,60,39
9616,91,61,28
9617,91,62,66
9618,91,63,9
9619,91,64,9
9620,91,65,44
9621,91,66,1
9622,91,67,17
9623,91,68,1
9624,91,69,11
9625,91,70,1
9626,91,71,19
9627,91,72,36
9628,91,73,59
9629,91,74,23
9630,91,75,23
9631,91,76,56
9632,91,77,54
9633,91,78,51
9634,91,79,11
9635,91,80,39
9636,91,81,32
9637,91,82,11
9638,91,83,48
9639,91,84,33
9640,91,85,37
9641,91,86,37
9642,91,87,10
9643,91,88,10
9644,91,89,1
9645,91,90,34
9646,91,91,1
9647,91,92,1
9648,91,93,18
9649,91,94,17
9650,91,95,1
9651,91,96,1
9652,91,97,15
9653,91,98,14
9654,91,99,7
9655,91,100,6
9656,91,101,15
9657,91,102,14
9658,91,103,1
9659,91,104,2
9660,92,0,2
9661,92,1,2
9662,92,2,1
9663,92,3,5
9664,92,4,6
9665,92,5,6
9666,92,6,8
9667,92,7,14
9668,92,8,8
9669,92,9,1
9670,92,10,1
9671,92,11,17
9672,92,12,1
9673,92,13,13
9674,92,14,1
9675,92,15,1
9676,92,16,43
9677,92,17,48
9678,92,18,34
9679,92,19,20
9680,92,20,1
9681,92,21,1
9682,92,22,1
9683,92,23,42
9684,92,24,45
9685,92,25,48
9686,92,26,49
9687,92,27,54
9688,92,28,22
9689,92,29,22
9690,92,30,22
9691,92,31,35
9692,92,32,59
9693,92,33,38
9694,92,34,57
9695,92,35,35
9696,92,36,60
9697,92,37,60
9698,92,38,54
9699,92,39,30
9700,92,40,1
9701,92,41,46
9702,92,42,53
9703,92,43,49
9704,92,44,25
9705,92,45,1
9706,92,46,51
9707,92,47,32
9708,92,48,30
9709,92,49,37
9710,92,50,16
9711,92,51,26
9712,92,52,50
9713,92,53,39
9714,92,54,44
9715,92,55,46
9716,92,56,11
9717,92,57,39
9718,92,58,16
9719,92,59,47
9720,92,60,55
9721,92,61,33
9722,92,62,35
9723,92,63,1
9724,92,64,9
9725,92,65,65
9726,92,66,1
9727,92,67,1
9728,92,68,1
9729,92,69,38
9730,92,70,63
9731,92,71,60
9732,92,72,66
9733,92,73,19
9734,92,74,66
9735,92,75,59
9736,92,76,56
9737,92,77,58
9738,92,78,53
9739,92,79,39
9740,92,80,46
9741,92,81,34
9742,92,82,48
9743,92,83,43
9744,92,84,45
9745,92,85,20
9746,92,86,20
9747,92,87,20
9748,92,88,1
9749,92,89,1
9750,92,90,1
9751,92,91,1
9752,92,92,1
9753,92,93,1
9754,92,94,1
9755,92,95,1
9756,92,96,27
9757,92,97,14
9758,92,98,6
9759,92,99,7
9760,92,100,7
9761,92,101,15
9762,92,102,14
9763,92,103,1
9764,92,104,2
9765,93,0,2
9766,93,1,2
9767,93,2,1
9768,93,3,3
9769,93,4,6
9770,93,5,6
9771,93,6,14
9772,93,7,7
9773,93,8,6
9774,93,9,27
9775,93,10,62
9776,93,11,1
9777,93,12,1
9778,93,13,1
9779,93,14,15
9780,93,15,9
9781,93,16,1
9782,93,17,42
9783,93,18,24
9784,93,19,1
9785,93,20,1
9786,93,21,1
9787,93,22,20
9788,93,23,18
9789,93,24,10
9790,93,25,11
9791,93,26,16
9792,93,27,41
9793,93,28,29
9794,93,29,22
9795,93,30,56
9796,93,31,54
9797,93,32,29
9798,93,33,23
9799,93,34,38
9800,93,35,57
9801,93,36,66
9802,93,37,59
9803,93,38,21
9804,93,39,51
9805,93,40,16
9806,93,41,47
9807,93,42,52
9808,93,43,39
9809,93,44,26
9810,93,45,30
9811,93,46,45
9812,93,47,25
9813,93,48,33
9814,93,49,33
9815,93,50,55
9816,93,51,11
9817,93,52,49
9818,93,53,46
9819,93,54,32
9820,93,55,48
9821,93,56,18
9822,93,57,46
9823,93,58,45
9824,93,59,16
9825,93,60,32
9826,93,61,34
9827,93,62,32
9828,93,63,65
9829,93,64,64
9830,93,65,9
9831,93,66,1
9832,93,67,1
9833,93,68,25
9834,93,69,12
9835,93,70,23
9836,93,71,19
9837,93,72,23
9838,93,73,23
9839,93,74,67
9840,93,75,66
9841,93,76,22
9842,93,77,62
9843,93,78,54
9844,93,79,57
9845,93,80,28
9846,93,81,11
9847,93,82,18
9848,93,83,33
9849,93,84,50
9850,93,85,37
9851,93,86,48
9852,93,87,18
9853,93,88,1
9854,93,89,55
9855,93,90,1
9856,93,91,1
9857,93,92,1
9858,93,93,17
9859,93,94,1
9860,93,95,1
9861,93,96,14
9862,93,97,3
9863,93,98,14
9864,93,99,14
9865,93,100,14
9866,93,101,8
9867,93,102,15
9868,93,103,1
9869,93,104,2
9870,94,0,2
9871,94,1,2
9872,94,2,1
9873,94,3,14
9874,94,4,7
9875,94,5,3
9876,94,6,7
9877,94,7,8
9878,94,8,8
9879,94,9,27
9880,94,10,1
9881,94,11,1
9882,94,12,17
9883,94,13,47
9884,94,14,13
9885,94,15,1
9886,94,16,25
9887,94,17,1
9888,94,18,1
9889,94,19,31
9890,94,20,25
9891,94,21,37
9892,94,22,50
9893,94,23,39
9894,94,24,57
9895,94,25,22
9896,94,26,35
9897,94,27,62
9898,94,28,66
9899,94,29,36
9900,94,30,62
9901,94,31,54
9902,94,32,21
9903,94,33,9
9904,94,34,56
9905,94,35,57
9906,94,36,22
9907,94,37,56
9908,94,38,22
9909,94,39,41
9910,94,40,44
9911,94,41,54
9912,94,42,38
9913,94,43,41
9914,94,44,44
9915,94,45,58
9916,94,46,37
9917,94,47,31
9918,94,48,48
9919,94,49,11
9920,94,50,49
9921,94,51,45
9922,94,52,20
9923,94,53,39
9924,94,54,55
9925,94,55,47
9926,94,56,57
9927,94,57,38
9928,94,58,56
9929,94,59,26
9930,94,60,30
9931,94,61,30
9932,94,62,11
9933,94,63,59
9934,94,64,9
9935,94,65,65
9936,94,66,37
9937,94,67,43
9938,94,68,26
9939,94,69,63
9940,94,70,67
9941,94,71,19
9942,94,72,67
9943,94,73,59
9944,94,74,67
9945,94,75,66
9946,94,76,22
9947,94,77,22
9948,94,78,22
9949,94,79,62
9950,94,80,56
9951,94,81,57
9952,94,82,52
9953,94,83,57
9954,94,84,57
9955,94,85,53
9956,94,86,16
9957,94,87,18
9958,94,88,1
9959,94,89,1
9960,94,90,1
9961,94,91,1
9962,94,92,1
9963,94,93,1
9964,94,94,1
9965,94,95,13
9966,94,96,7
9967,94,97,7
9968,94,98,14
9969,94,99,6
9970,94,100,6
9971,94,101,8
9972,94,102,14
9973,94,103,1
9974,94,104,2
9975,95,0,2
9976,95,1,2
9977,95,2,1
9978,95,3,7
9979,95,4,15
9980,95,5,7
9981,95,6,7
9982,95,7,15
9983,95,8,15
9984,95,9,8
9985,95,10,1
9986,95,11,31
9987,95,12,17
9988,95,13,1
9989,95,14,1
9990,95,15,1
9991,95,16,1
9992,95,17,1
9993,95,18,1
9994,95,19,25
9995,95,20,34
9996,95,21,51
9997,95,22,44
9998,95,23,22
9999,95,24,19
10000,95,25,23
10001,95,26,19
10002,95,27,59
10003,95,28,66
10004,95,29,21
10005,95,30,21
10006,95,31,38
10007,95,32,44
10008,95,33,66
10009,95,34,67
10010,95,35,51
10011,95,36,38
10012,95,37,21
10013,95,38,54
10014,95,39,59
10015,95,40,22
10016,95,41,57
10017,95,42,32
10018,95,43,34
10019,95,44,53
10020,95,45,28
10021,95,46,1
10022,95,47,1
10023,95,48,30
10024,95,49,53
10025,95,50,26
10026,95,51,11
10027,95,52,49
10028,95,53,47
10029,95,54,33
10030,95,55,44
10031,95,56,28
10032,95,57,35
10033,95,58,54
10034,95,59,41
10035,95,60,47
10036,95,61,26
10037,95,62,39
10038,95,63,21
10039,95,64,63
10040,95,65,67
10041,95,66,38
10042,95,67,46
10043,95,68,56
10044,95,69,67
10045,95,70,22
10046,95,71,36
10047,95,72,56
10048,95,73,44
10049,95,74,58
10050,95,75,35
10051,95,76,22
10052,95,77,29
10053,95,78,22
10054,95,79,62
10055,95,80,35
10056,95,81,52
10057,95,82,28
10058,95,83,52
